build,iter,rps,server_cpu_pct
q4-pre-off,1,13686.74,96.86200000000001
q4-pre-off,2,13158.06,96.513125
q4-pre-off,3,14330.32,98.075
q4-pre-on,1,14936.78,98.12
q4-pre-on,2,14902.94,98.145
q4-pre-on,3,14919.69,98.16625
