build,iter,rps
q4-pre-off,1,15137.57
q4-pre-off,2,14865.5
q4-pre-off,3,13982.78
q4-post-off,1,14399.86
q4-post-off,2,14434.7
q4-post-off,3,14988.87
q4-pre-on,1,14122.5
q4-pre-on,2,14549.38
q4-pre-on,3,14236.36
q4-post-on-long,1,14439.86
q4-post-on-long,2,12587.49
q4-post-on-long,3,12296.16
